017,"KCP Kanjengan","SEMARANG","","2013-04-25",""
182,"KCU GANG TENGAH","SEMARANG","","2013-04-25",""
246,"KCP Siliwangi","SEMARANG","","2013-04-25",""
252,"KCP MT Haryono","SEMARANG","","2013-04-25",""
353,"KCP Industri","SEMARANG","","2013-04-25",""
409,"KCP Suari","SEMARANG","","2013-04-25",""
426,"KCP Telogorejo","SEMARANG","","2013-04-25",""
462,"KCP Majapahit","SEMARANG","","2013-04-25",""
7830,"KCP Bangkong","SEMARANG","","2013-04-25",""
7960,"KCP Gatot Subroto","SEMARANG","","2013-04-25",""
8030,"KCP Banyumanik","SEMARANG","","2013-04-25",""
8035,"KCP Tanjung Mas","SEMARANG","","2013-04-25",""
245,"KCU SERANG","SERANG","","2013-04-25",""
492,"KCP Cikande","SERANG","","2013-04-25",""
5410,"KCP Ciceri","SERANG","","2013-04-25",""
6510,"KCP Anyer","SERANG","","2013-04-25",""
018,"KCU SIDOARJO","SIDOARJO","","2013-04-25",""
184,"KCP Krian","SIDOARJO","","2013-04-25",""
271,"KCP Sepanjang","SIDOARJO","","2013-04-25",""
325,"KCP Gedangan","SIDOARJO","","2013-04-25",""
465,"KCP Makro Pepelegi","SIDOARJO","","2013-04-25",""
6150,"KCP Porong","SIDOARJO","","2013-04-25",""
6670,"KCP Juanda","SIDOARJO","","2013-04-25",""
8270,"KCU SINGARAJA","SINGARAJA","","2013-04-25",""
8170,"KCU SINGKAWANG","SINGKAWANG","","2013-04-25",""
121,"KCU SITUBONDO","SITUBONDO","","2013-04-25",""
362,"KCP Slawi","SLAWI","","2013-04-25",""
015,"KCU SOLO","SOLO","","2013-04-25",""
078,"KCP Pasar Klewer","SOLO","","2013-04-25",""
079,"KCP Pasar Legi","SOLO","","2013-04-25",""
153,"KCP Singosaren","SOLO","","2013-04-25",""
392,"KCP Purwosari","SOLO","","2013-04-25",""
393,"KCP Kartasura","SOLO","","2013-04-25",""
394,"KCP Urip Sumoharjo","SOLO","","2013-04-25",""
7850,"KCU SOLO II","SOLO","","2013-04-25",""
077,"KCP Sragen","SRAGEN","","2013-04-25",""
055,"KCU SUBANG","SUBANG","","2013-04-25",""
223,"KCP Pamanukan","SUBANG","","2013-04-25",""
038,"KCU SUKABUMI","SUKABUMI","","2013-04-25",""
129,"KCP Cicurug","SUKABUMI","","2013-04-25",""
181,"KCP Sukabumi Raya","SUKABUMI","","2013-04-25",""
339,"KCP Pelabuhan Ratu","SUKABUMI","","2013-04-25",""
352,"KCP Cibadak","SUKABUMI","","2013-04-25",""
377,"KCP Kota Paris","SUKABUMI","","2013-04-25",""
7740,"KCP Sumedang","SUMEDANG","","2013-04-25",""
193,"KCP Sumenep","SUMENEP","","2013-04-25",""
000,"Kantor Cabang Kartu Kredit Surabaya","SURABAYA","","2013-04-25",""
010,"KCU VETERAN","SURABAYA","","2013-04-25",""
014,"KCP Tunjungan","SURABAYA","","2013-04-25",""
036,"KCP Slompretan","SURABAYA","","2013-04-25",""
064,"KCP Pucang Anom","SURABAYA","","2013-04-25",""
072,"KCP Tunjungan Center","SURABAYA","","2013-04-25",""
087,"KCP Sungkono","SURABAYA","","2013-04-25",""
088,"KCU DARMO","SURABAYA","","2013-04-25",""
100,"KCP Pasar Turi","SURABAYA","","2013-04-25",""
101,"KCP Kapas Krampung","SURABAYA","","2013-04-25",""
102,"KCP Pasar Atum","SURABAYA","","2013-04-25",""
103,"KCP Kedungdoro","SURABAYA","","2013-04-25",""
107,"KCP Mangga Dua Surabaya","SURABAYA","","2013-04-25",""
130,"KCP Manyar","SURABAYA","","2013-04-25",""
152,"KCP Kertajaya","SURABAYA","","2013-04-25",""
187,"KCP Perak","SURABAYA","","2013-04-25",""
188,"KCP Kusumabangsa","SURABAYA","","2013-04-25",""
190,"KCP Kertopaten","SURABAYA","","2013-04-25",""
213,"KCP Kapasan","SURABAYA","","2013-04-25",""
214,"KCP Tidar","SURABAYA","","2013-04-25",""
215,"KCP Undaan","SURABAYA","","2013-04-25",""
216,"KCP Pondok Chandra","SURABAYA","","2013-04-25",""
226,"KCP Kembang Jepun","SURABAYA","","2013-04-25",""
256,"KCP Semut","SURABAYA","","2013-04-25",""
258,"KCU DIPONEGORO","SURABAYA","","2013-04-25",""
329,"KCP Baliwerti","SURABAYA","","2013-04-25",""
363,"KCP Tunjungan Plaza","SURABAYA","","2013-04-25",""
364,"KCP Rajawali","SURABAYA","","2013-04-25",""
381,"KCP Tembaan","SURABAYA","","2013-04-25",""
384,"KCP Delta Plaza","SURABAYA","","2013-04-25",""
388,"KCP Dharmahusada","SURABAYA","","2013-04-25",""
389,"KCP Muliosari","SURABAYA","","2013-04-25",""
410,"KCP Ambengan","SURABAYA","","2013-04-25",""
429,"KCP A. Yani","SURABAYA","","2013-04-25",""
454,"KCP Jembatan Merah Plaza","SURABAYA","","2013-04-25",""
463,"KCP Margomulyo","SURABAYA","","2013-04-25",""
464,"KCP Kertajaya Indah","SURABAYA","","2013-04-25",""
468,"KCU INDRAPURA","SURABAYA","","2013-04-25",""
469,"KCP Kenjeran","SURABAYA","","2013-04-25",""
470,"KCP Darmo Indah Timur","SURABAYA","","2013-04-25",""
472,"KCP Mega Galaxy","SURABAYA","","2013-04-25",""
5060,"KCP Babatan Pantai","SURABAYA","","2013-04-25",""
5090,"KCP Genteng Kali","SURABAYA","","2013-04-25",""
5100,"KCP Gemblongan","SURABAYA","","2013-04-25",""
5110,"KCP Kalianyar","SURABAYA","","2013-04-25",""
5120,"KCP Prapen","SURABAYA","","2013-04-25",""
5130,"KCP Perak Timur","SURABAYA","","2013-04-25",""
5190,"KCP Tidar 2","SURABAYA","","2013-04-25",""
5200,"KCP Klampis","SURABAYA","","2013-04-25",""
5550,"KCP M. Duryat","SURABAYA","","2013-04-25",""
5560,"KCP Dupak","SURABAYA","","2013-04-25",""
5600,"KCP Margorejo","SURABAYA","","2013-04-25",""
5650,"KCP Kapasari","SURABAYA","","2013-04-25",""
6100,"KCP Bhayangkara","SURABAYA","","2013-04-25",""
6120,"KCP Kupang Jaya","SURABAYA","","2013-04-25",""
6170,"KCP Tandes","SURABAYA","","2013-04-25",""
6710,"KCP Semarang","SURABAYA","","2013-04-25",""
6720,"KCP Taman Pondok Indah","SURABAYA","","2013-04-25",""
6730,"KCP Rungkut Megah","SURABAYA","","2013-04-25",""
6750,"KCP Rungkut Mapan","SURABAYA","","2013-04-25",""
7210,"KCP Gunungsari","SURABAYA","","2013-04-25",""
7220,"KCP Krembangan","SURABAYA","","2013-04-25",""
7230,"KCP Pabean","SURABAYA","","2013-04-25",""
7240,"KCP Mega Grosir","SURABAYA","","2013-04-25",""
7260,"KCP Simpang Darmo Permai","SURABAYA","","2013-04-25",""
7290,"KCP Jagalan","SURABAYA","","2013-04-25",""
7880,"KCU KAYUN","SURABAYA","","2013-04-25",""
8220,"KCU RUNGKUT","SURABAYA","","2013-04-25",""
8290,"KCU HR MUHAMAD","SURABAYA","","2013-04-25",""
8620,"KCP Citraland","SURABAYA","","2013-04-25",""
8630,"KCP Pakuwon Tarde Center","SURABAYA","","2013-04-25",""
142,"KCP Tabanan","TABANAN","","2013-04-25",""
108,"KCU TANGERANG","TANGERANG","","2013-04-25",""
345,"KCP Pondok Lestari","TANGERANG","","2013-04-25",""
473,"KCP Pamulang","TANGERANG","","2013-04-25",""
474,"KCP Bintaro Sektor 3","TANGERANG","","2013-04-25",""
497,"KCU SERPONG","TANGERANG","","2013-04-25",""
5510,"KCP Bandara S/H Term D","TANGERANG","","2013-04-25",""
5940,"KCP Poris Indah","TANGERANG","","2013-04-25",""
6040,"KCP Alam Sutra","TANGERANG","","2013-04-25",""
6050,"KCP Villa Melati Mas","TANGERANG","","2013-04-25",""
6580,"KCP Moderland","TANGERANG","","2013-04-25",""
6800,"KCP Bintaro Sentra Menteng","TANGERANG","","2013-04-25",""
6890,"KCP MH Thamrin Tangerang","TANGERANG","","2013-04-25",""
7010,"KCP Metro Permata","TANGERANG","","2013-04-25",""
7020,"KCP Duta Gardenia","TANGERANG","","2013-04-25",""
7110,"KCP Balaraja","TANGERANG","","2013-04-25",""
7120,"KCP Karawaci","TANGERANG","","2013-04-25",""
7130,"KCP Perum Cibodas","TANGERANG","","2013-04-25",""
7580,"KCP Villa Bandara","TANGERANG","","2013-04-25",""
7610,"KCP Supermal Karawaci","TANGERANG","","2013-04-25",""
7620,"KCP Aneka Subur Jatake","TANGERANG","","2013-04-25",""
7640,"KCP Citra Raya","TANGERANG","","2013-04-25",""
8010,"KCP BSD Sektor VII","TANGERANG","","2013-04-25",""
8330,"KCP ITC BSD","TANGERANG","","2013-04-25",""
8670,"KCP Terminal Kargo Bandara Soekarno Hatta","TANGERANG","","2013-04-25",""
8680,"KCP Cikokol","TANGERANG","","2013-04-25",""
8820,"KCP Plaza Merdeka Mas","TANGERANG","","2013-04-25",""
8830,"KCP Gading Serpong","TANGERANG","","2013-04-25",""
8840,"KCP Islamic Karawaci","TANGERANG","","2013-04-25",""
8880,"KCP CKA Cikupa","TANGERANG","","2013-04-25",""
8990,"KCP BSD Sektor I","TANGERANG","","2013-04-25",""
052,"KCU TANJUNG BALAI","TANJUNG BALAI","","2013-04-25",""
380,"KCU TANJUNG PINANG","TANJUNG PINANG","","2013-04-25",""
8080,"KCP Tanjung Uban","TANJUNG PINANG","","2013-04-25",""
8890,"KCP Bintan Center","TANJUNG PINANG","","2013-04-25",""
8900,"KCP Lagoi","TANJUNG PINANG","","2013-04-25",""
7805,"KCU TARAKAN","TARAKAN","","2013-04-25",""
054,"KCU TASIKMALAYA","TASIKMALAYA","","2013-04-25",""
208,"KCP Ciawi","TASIKMALAYA","","2013-04-25",""
209,"KCP Pasar Wetan","TASIKMALAYA","","2013-04-25",""
321,"KCP Sutisna Senjaya","TASIKMALAYA","","2013-04-25",""
042,"KCU TEBING TINGGI","TEBING TINGGI","","2013-04-25",""
047,"KCU TEGAL","TEGAL","","2013-04-25",""
099,"KCP Banjaran-Adiwerna","TEGAL","","2013-04-25",""
360,"KCP Pasar Pagi Tegal","TEGAL","","2013-04-25",""
154,"KCP Temanggung","TEMANGGUNG","","2013-04-25",""
155,"KCP Parakan","TEMANGGUNG","","2013-04-25",""
8070,"KCP Karimun","TJB - KARIMUN","","2013-04-25",""
324,"KCP Trenggalek","TRENGGALEK","","2013-04-25",""
8240,"KCU TUBAN","TUBAN","","2013-04-25",""
048,"KCU TULUNGAGUNG","TULUNGAGUNG","","2013-04-25",""
323,"KCP Ngunut","TULUNGAGUNG","","2013-04-25",""
222,"KCP Ungaran","UNGARAN","","2013-04-25",""
149,"KCP Wonogiri","WONOGIRI","","2013-04-25",""
8950,"KCP Wonosari","WONOSARI","","2013-04-25",""
239,"KCP Wonosobo","WONOSOBO","","2013-04-25",""
037,"KCU YOGYAKARTA","YOGYAKARTA","","2013-04-25",""
060,"KCP Pingit","YOGYAKARTA","","2013-04-25",""
126,"KCP Mangkubumi","YOGYAKARTA","","2013-04-25",""
169,"KCP Ahmad Dahlan","YOGYAKARTA","","2013-04-25",""
445,"KCP Katamso","YOGYAKARTA","","2013-04-25",""
456,"KCP Urip Sumoharjo","YOGYAKARTA","","2013-04-25",""
8020,"KCP Godean","YOGYAKARTA","","2013-04-25",""
8610,"KCP Kaliurang","YOGYAKARTA","","2013-04-25",""
314,"KCU KUPANG","KUPANG","","2013-04-25",""
234,"KCP Kutoarjo","KUTOARJO","","2013-04-25",""
493,"KCP Labuan","LABUAN","","2013-04-25",""
8130,"KCP Lahat","LAHAT","","2013-04-25",""
330,"KCP Lamongan","LAMONGAN","","2013-04-25",""
5610,"KCP Babat","LAMONGAN","","2013-04-25",""
316,"KCP Lawang","LAWANG","","2013-04-25",""
320,"KCP Ambarawa","AMBARAWA","","2013-04-25",""
044,"KCU AMBON","AMBON","","2013-04-25",""
415,"KCP Mardika","AMBON","","2013-04-25",""
191,"KCU BALIKPAPAN","BALIKPAPAN","","2013-04-25",""
7810,"KCP Pandan Sari","BALIKPAPAN","","2013-04-25",""
043,"KCU BANDA ACEH","BANDA ACEH","","2013-04-25",""
008,"KCU BANDUNG","BANDUNG","","2013-04-25",""
016,"KCP Pasir Kaliki","BANDUNG","","2013-04-25",""
063,"KCP Suniaraja","BANDUNG","","2013-04-25",""
085,"KCP Sudirman","BANDUNG","","2013-04-25",""
086,"KCP Riau","BANDUNG","","2013-04-25",""
137,"KCP Lembang","BANDUNG","","2013-04-25",""
139,"KCP Cimahi","BANDUNG","","2013-04-25",""
156,"KCP Sunda Mall","BANDUNG","","2013-04-25",""
157,"KCP Sumbersari","BANDUNG","","2013-04-25",""
176,"KCP Kopo","BANDUNG","","2013-04-25",""
233,"KCP Setiabudi","BANDUNG","","2013-04-25",""
243,"KCP ABC","BANDUNG","","2013-04-25",""
278,"KCP Padalarang","BANDUNG","","2013-04-25",""
279,"KCP Dewi Sartika","BANDUNG","","2013-04-25",""
280,"KCP Kiaracondong","BANDUNG","","2013-04-25",""
281,"KCP Rajawali","BANDUNG","","2013-04-25",""
282,"KCP Maranatha","BANDUNG","","2013-04-25",""
283,"KCP Ujung Berung","BANDUNG","","2013-04-25",""
337,"KCP Dayeuhkolot","BANDUNG","","2013-04-25",""
346,"KCU SOEKARNO HATTA","BANDUNG","","2013-04-25",""
376,"KCP Majalaya","BANDUNG","","2013-04-25",""
379,"KCP Taman Kopo Indah","BANDUNG","","2013-04-25",""
437,"KCU A. YANI","BANDUNG","","2013-04-25",""
438,"KCP Burangrang","BANDUNG","","2013-04-25",""
449,"KCP Banda","BANDUNG","","2013-04-25",""
453,"KCP Lingkar Selatan","BANDUNG","","2013-04-25",""
5140,"KCP Bandung Trade Centre","BANDUNG","","2013-04-25",""
5150,"KCP Abdul Rachman Saleh","BANDUNG","","2013-04-25",""
5170,"KCP Cihampelas","BANDUNG","","2013-04-25",""
7750,"KCP Buah Batu","BANDUNG","","2013-04-25",""
7770,"KCU DAGO","BANDUNG","","2013-04-25",""
7840,"KCP Astana Anyar","BANDUNG","","2013-04-25",""
7940,"KCP Bandung Elctronic Center","BANDUNG","","2013-04-25",""
8090,"KCP Ahmad Yani II","BANDUNG","","2013-04-25",""
8100,"KCP Mohamad Toha","BANDUNG","","2013-04-25",""
8320,"KCP Dago Atas","BANDUNG","","2013-04-25",""
8380,"KCP Jamika","BANDUNG","","2013-04-25",""
8470,"KCP Batununggal","BANDUNG","","2013-04-25",""
8480,"KCP Pasirkaliki Atas","BANDUNG","","2013-04-25",""
118,"KCP Sungai Liat","BANGKA","","2013-04-25",""
185,"KCP Bangkalan","BANGKALAN","","2013-04-25",""
203,"KCP Banjar","BANJAR","","2013-04-25",""
051,"KCU BANJARMASIN","BANJARMASIN","","2013-04-25",""
7820,"KCP A. Yani","BANJARMASIN","","2013-04-25",""
357,"KCP Banjarnegara","BANJARNEGARA","","2013-04-25",""
180,"KCU BANYUWANGI","BANYUWANGI","","2013-04-25",""
263,"KCP Genteng","BANYUWANGI","","2013-04-25",""
264,"KCP Rogojampi","BANYUWANGI","","2013-04-25",""
351,"KCP Muncar","BANYUWANGI","","2013-04-25",""
8980,"KCP Jajag","BANYUWANGI","","2013-04-25",""
061,"KCU BATAM","BATAM","","2013-04-25",""
326,"KCP Muka Kuning","BATAM","","2013-04-25",""
340,"KCP Nagoya","BATAM","","2013-04-25",""
8210,"KCP Batam Center","BATAM","","2013-04-25",""
249,"KCP Batang","BATANG","","2013-04-25",""
019,"KCP Batu","BATU","","2013-04-25",""
257,"KCP Baturaja","BATURAJA","","2013-04-25",""
066,"KCU BEKASI","BEKASI","","2013-04-25",""
343,"KCP Cikarang","BEKASI","","2013-04-25",""
486,"KCP ISM Cibitung","BEKASI","","2013-04-25",""
5210,"KCP Bulevar Hijau","BEKASI","","2013-04-25",""
5220,"KCP Lippo Cikarang","BEKASI","","2013-04-25",""
5680,"KCP Kemang Pratama","BEKASI","","2013-04-25",""
5770,"KCP Taman Galaxi","BEKASI","","2013-04-25",""
5780,"KCP Ruko Kalimas","BEKASI","","2013-04-25",""
6630,"KCP Grand Mall Bekasi","BEKASI","","2013-04-25",""
6880,"KCP Union Square","BEKASI","","2013-04-25",""
7390,"KCP Ahmad Yani","BEKASI","","2013-04-25",""
7410,"KCP Pondok Ungu Bekasi","BEKASI","","2013-04-25",""
7510,"KCP Jatibening","BEKASI","","2013-04-25",""
8420,"KCP Tambun","BEKASI","","2013-04-25",""
8730,"KCP Metro Jababeka","BEKASI","","2013-04-25",""
8760,"KCP Ruko Jababeka","BEKASI","","2013-04-25",""
8850,"KCP Grand Centre Bekasi","BEKASI","","2013-04-25",""
058,"KCU BENGKULU","BENGKULU","","2013-04-25",""
175,"KCP Binjai","BINJAI","","2013-04-25",""
053,"KCP Bitung","BITUNG","","2013-04-25",""
090,"KCU BLITAR","BLITAR","","2013-04-25",""
322,"KCP Wlingi","BLITAR","","2013-04-25",""
196,"KCP Blora","BLORA","","2013-04-25",""
095,"KCU BOGOR","BOGOR","","2013-04-25",""
174,"KCP Kebon Kembang","BOGOR","","2013-04-25",""
406,"KCP Cileungsi","BOGOR","","2013-04-25",""
427,"KCP Siliwangi","BOGOR","","2013-04-25",""
5720,"KCP Mayor Oking","BOGOR","","2013-04-25",""
6820,"KCP Jembatan Merah","BOGOR","","2013-04-25",""
7360,"KCP Tajur","BOGOR","","2013-04-25",""
7370,"KCP Surya Kencana","BOGOR","","2013-04-25",""
7380,"KCP Warung Jambu Plaza","BOGOR","","2013-04-25",""
8410,"KCP Ciluar","BOGOR","","2013-04-25",""
8720,"KCP Raya Baru Bogor","BOGOR","","2013-04-25",""
8640,"KCP Bojonegoro","BOJONEGORO","","2013-04-25",""
120,"KCP Bondowoso","BONDOWOSO","","2013-04-25",""
143,"KCP Boyolali","BOYOLALI","","2013-04-25",""
131,"KCP Brebes","BREBES","","2013-04-25",""
133,"KCP Jatibarang","BREBES","","2013-04-25",""
159,"KCP Bumiayu","BREBES","","2013-04-25",""
361,"KCP Ketanggungan Timur","BREBES","","2013-04-25",""
8050,"KCU BUKIT TINGGI","BUKITTINGGI","","2013-04-25",""
8125,"KCP Aur Kuning","BUKITTINGGI","","2013-04-25",""
354,"KCP Cepu","CEPU","","2013-04-25",""
295,"KCP Cilegon","CILEGON","","2013-04-25",""
6520,"KCP Cilegon II","CILEGON","","2013-04-25",""
067,"KCP Ciputat","CIPUTAT","","2013-04-25",""
6090,"KCP Golden Point Center","CIPUTAT","","2013-04-25",""
6760,"KCP Ciputat Mall","CIPUTAT","","2013-04-25",""
8800,"KCP Pondok Cabe Mutiara","CIPUTAT","","2013-04-25",""
134,"KCU CIREBON","CIREBON","","2013-04-25",""
304,"KCP Sindang Laut Cirebon","CIREBON","","2013-04-25",""
374,"KCP Cipto Mangunkusumo","CIREBON","","2013-04-25",""
8180,"KCP Pekalipan","CIREBON","","2013-04-25",""
189,"KCP Curup","CURUP","","2013-04-25",""
040,"KCU DENPASAR","DENPASAR","","2013-04-25",""
049,"KCP Maluku","DENPASAR","","2013-04-25",""
435,"KCP Cokroaminoto","DENPASAR","","2013-04-25",""
6110,"KCP Grand Sudirman","DENPASAR","","2013-04-25",""
6130,"KCP Raya Kuta - CCR","DENPASAR","","2013-04-25",""
6690,"KCP Gatot Subroto Denpasar","DENPASAR","","2013-04-25",""
7670,"KCP Sesetan","DENPASAR","","2013-04-25",""
7680,"KCP Teuku Umar Denpasar","DENPASAR","","2013-04-25",""
7720,"KCP By Pass Mumbul","DENPASAR","","2013-04-25",""
7725,"KCP Renon","DENPASAR","","2013-04-25",""
7730,"KCP WR Supratman","DENPASAR","","2013-04-25",""
204,"KCP Bukit Cinere Indah","DEPOK","","2013-04-25",""
421,"KCP Depok","DEPOK","","2013-04-25",""
6610,"KCP Proklamasi Depok","DEPOK","","2013-04-25",""
7150,"KCP Nusantara","DEPOK","","2013-04-25",""
7650,"KCP Depok Asri","DEPOK","","2013-04-25",""
8690,"KCU MARGONDA","DEPOK","","2013-04-25",""
148,"KCU GARUT","GARUT","","2013-04-25",""
446,"KCP A. Yani","GARUT","","2013-04-25",""
135,"KCP Ubud","GIANYAR","","2013-04-25",""
416,"KCP Gianyar","GIANYAR","","2013-04-25",""
7675,"KCP Gombong","GOMBONG","","2013-04-25",""
150,"KCP Gresik","GRESIK","","2013-04-25",""
7900,"KCU GRESIK","GRESIK","","2013-04-25",""
109,"KCP Karawang","KARAWANG","","2013-04-25",""
378,"KCP Cikampek","KARAWANG","","2013-04-25",""
423,"KCP Kebumen","KEBUMEN","","2013-04-25",""
080,"KCP Weleri","KENDAL","","2013-04-25",""
7910,"KCU KENDARI","KENDARI","","2013-04-25",""
461,"KCP Kertosono","KERTOSONO","","2013-04-25",""
297,"KCP Kisaran","KISARAN","","2013-04-25",""
030,"KCP Klaten","KLATEN","","2013-04-25",""
395,"KCP Klungkung","KLUNGKUNG","","2013-04-25",""
8110,"KCP Kotabumi","KOTABUMI","","2013-04-25",""
031,"KCU KUDUS","KUDUS","","2013-04-25",""
299,"KCP Kuningan Cirebon","KUNINGAN","","2013-04-25",""
296,"KCU LHOKSEUMAWE","LHOKSEUMAWE","","2013-04-25",""
057,"KCU LUBUK LINGGAU","LUBUK LINGGAU","","2013-04-25",""
166,"KCP Cimanggis","CIBINONG","","2013-04-25",""
167,"KCP Cibinong","CIBINONG","","2013-04-25",""
6830,"KCP Pasar Cibinong","CIBINONG","","2013-04-25",""
302,"KCP Jatibarang","INDRAMAYU","","2013-04-25",""
303,"KCP Indramayu","INDRAMAYU","","2013-04-25",""
7955,"KCP Abepura","JAYAPURA","","2013-04-25",""
8140,"KCU JAYAPURA","JAYAPURA","","2013-04-25",""
247,"KCP Jepara","JEPARA","","2013-04-25",""
138,"KCP Ciamis","CIAMIS","","2013-04-25",""
183,"KCU CIANJUR","CIANJUR","","2013-04-25",""
197,"KCP Cipanas","CIANJUR","","2013-04-25",""
348,"KCP Dewi Sartika","CIANJUR","","2013-04-25",""
402,"KCP Mangunsarkoro","CIANJUR","","2013-04-25",""
431,"KCP Ciranjang","CIANJUR","","2013-04-25",""
096,"KCU CILACAP","CILACAP","","2013-04-25",""
422,"KCP Kroya","CILACAP","","2013-04-25",""
433,"KCP Majenang","CILACAP","","2013-04-25",""
434,"KCP Lomanis","CILACAP","","2013-04-25",""
8930,"KCP Sidareja","CILACAP","","2013-04-25",""
327,"KCP Palur","KARANGANYAR","","2013-04-25",""
185,"KCP Bangkalan","BANGKALAN","","2013-04-25",""
5035,"KCP Wisma Mulia","JAKARTA","","2013-07-30",""
8705,"KCP Mal Kelapa Gading III","JAKARTA","","2013-07-30",""
